Address,Name,Type,Value,Um,Default,Min,Max,Description,Count,Register Type,Read Only,Category,Read Group,Read Address,Read Offset,Data Collection Enabled,Polling Interval Seconds
16144,CANExpPresenceByPar,UINT,0,num,0,0,4095,"bit(x) : if 0 the (x+1)-th CAN slave in CONNEC.PAR sequence is present, otherwise not present",1,discrete,1,configuration,,,,0,
16145,MbMRtu_DisByPar,enum,0=Enabled,num,0=Enabled,0,1,RS485-2 Modbus Master Status when enabled from Configuration,1,discrete,1,diagnostic,,,,0,
16146,MbMTcp_ServerIp4thOctet_Node0,UINT,0,num,0,0,255,Modbus TCP Client via Configuration: 4th octet for server node number 0,1,discrete,1,configuration,,,,0,
16147,MbMTcp_ServerIp4thOctet_Node1,UINT,0,num,0,0,255,Modbus TCP Client via Configuration: 4th octet for server node number 1,1,discrete,1,configuration,,,,0,
16148,MbMTcp_ServerIp4thOctet_Node2,UINT,0,num,0,0,255,Modbus TCP Client via Configuration: 4th octet for server node number 2,1,discrete,1,configuration,,,,0,
16149,MbMTcp_ServerIp4thOctet_Node3,UINT,0,num,0,0,255,Modbus TCP Client via Configuration: 4th octet for server node number 3,1,discrete,1,configuration,,,,0,
16150,MbMTcp_ServerIp4thOctet_Node4,UINT,0,num,0,0,255,Modbus TCP Client via Configuration: 4th octet for server node number 4,1,discrete,1,configuration,,,,0,
16151,MbMTcp_ServerIp4thOctet_Node5,UINT,0,num,0,0,255,Modbus TCP Client via Configuration: 4th octet for server node number 5,1,discrete,1,configuration,,,,0,
16152,MbMTcp_ServerIp4thOctet_Node6,UINT,0,num,0,0,255,Modbus TCP Client via Configuration: 4th octet for server node number 6,1,discrete,1,configuration,,,,0,
16153,MbMTcp_ServerIp4thOctet_Node7,UINT,0,num,0,0,255,Modbus TCP Client via Configuration: 4th octet for server node number 7,1,discrete,1,configuration,,,,0,
16154,MaxMaster_BACnet_MSTP,UINT,0,num,0,0,127,"BACnet MS/TP max-master, if less than 1 or greater then 127 is managed as 127",1,discrete,1,configuration,,,,0,
16384,SunriseHour,UINT,0,,360,,,,1,discrete,1,configuration,,,,0,
16385,SunriseMinute,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
16386,SunsetHour,UINT,0,,1080,,,,1,discrete,1,configuration,,,,0,
16387,SunsetMinute,UINT,0,,0,,,,1,discrete,1,configuration,,,,0,
16388,MaxAmbientTemp,INT,0,,0,,,,1,discrete,1,configuration,,,,0,
16389,MinAmbientTemp,INT,0,,0,,,,1,discrete,1,configuration,,,,0,
16390,MaxAmbientHumidity,INT,0,,0,,,,1,discrete,1,configuration,,,,0,
16391,MinAmbientHumidity,INT,0,,0,,,,1,discrete,1,configuration,,,,0,
16392,MaxGroundTemp,INT,0,,0,,,,1,discrete,1,configuration,,,,0,
16393,MinGroundTemp,INT,0,,0,,,,1,discrete,1,configuration,,,,0,
16394,MaxGroundHumidity,INT,0,,0,,,,1,discrete,1,configuration,,,,0,
16395,MinGroundHumidity,INT,0,,0,,,,1,discrete,1,configuration,,,,0,
16396,MaxWindSpeed,INT,0,,0,,,,1,discrete,1,configuration,,,,0,
16397,MaxRadiation,INT,0,,0,,,,1,discrete,1,configuration,,,,0,
16398,MaxCo2,INT,0,,0,,,,1,discrete,1,configuration,,,,0,
16399,MinCo2,INT,0,,0,,,,1,discrete,1,configuration,,,,0,
16400,nightEnable,INT,0,,0,,,,1,discrete,1,configuration,,,,0,
16401,AIL1Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16402,AIL2Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16403,AIL3Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16404,AIL4Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16405,AIL5Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16406,AIL6Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16407,AIL7Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16408,AIL8Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16409,AIL9Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16410,AIL10Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16411,AIL11Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16412,AIL12Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16413,DIL1Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16414,DIL2Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16415,DIL3Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16416,DIL4Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16417,DIL5Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16418,DIL6Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16419,DIL7Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16420,DIL8Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16421,DIL9Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16422,DIL10Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16423,DIL11Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16424,DIL12Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16425,DOL1Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16426,DOL2Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16427,DOL3Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16428,DOL4Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16429,DOL5Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16430,DOL6Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16431,DOL7Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16432,DOL8Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16433,DOL9Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16434,DOL10Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16435,DOL11Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16436,DOL12Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16437,AOL1Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16438,AOL2Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16439,AOL3Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16440,AOL4Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16441,AOL5Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16442,AOL6Type,USINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16443,AIL1Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16444,AIL2Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16445,AIL3Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16446,AIL4Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16447,AIL5Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16448,AIL6Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16449,AIL7Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16450,AIL8Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16451,AIL9Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16452,AIL10Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16453,AIL11Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16454,AIL12Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16455,DIL1Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16456,DIL2Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16457,DIL3Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16458,DIL4Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16459,DIL5Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16460,DIL6Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16461,DIL7Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16462,DIL8Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16463,DIL9Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16464,DIL10Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16465,DIL11Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16466,DIL12Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16467,DOL1Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16468,DOL2Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16469,DOL3Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16470,DOL4Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16471,DOL5Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16472,DOL6Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16473,DOL7Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16474,DOL8Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16475,DOL9Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16476,DOL10Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16477,DOL11Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16478,DOL12Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16479,AOL1Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16480,AOL2Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16481,AOL3Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16482,AOL4Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16483,AOL5Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16484,AOL6Active,BOOL,True,,True,,,,1,discrete,1,configuration,io_config,,,0,
16485,AIL1Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16487,AIL2Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16489,AIL3Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16491,AIL4Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16493,AIL5Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16495,AIL6Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16497,AIL7Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16499,AIL8Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16501,AIL9Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16503,AIL10Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16505,AIL11Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16507,AIL12Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16509,DOL1Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16511,DOL2Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16513,DOL3Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16515,DOL4Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16517,DOL5Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16519,DOL6Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16521,DOL7Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16523,DOL8Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16525,DOL9Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16527,DOL10Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16529,DOL11Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16531,DOL12Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16533,DIL1Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16535,DIL2Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16537,DIL3Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16539,DIL4Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16541,DIL5Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16543,DIL6Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16545,DIL7Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16547,DIL8Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16549,DIL9Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16551,DIL10Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16553,DIL11Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16555,DIL12Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16557,AOL1Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16559,AOL2Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16561,AOL3Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16563,AOL4Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16565,AOL5Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16567,AOL6Location,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16569,AmbientTempSpDay1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16570,AmbientTempSpNight1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16571,AmbientTempSpDiff1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16572,AmbientHumiditySpDay1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16573,AmbientHumiditySpNight1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16574,AmbientHumiditySpDiff1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16575,GroundTempSpDay1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16576,GroundTempSpNight1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16577,GroundTempSpDiff1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16578,GroundHumiditySpDay1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16579,GroundHumiditySpNight1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16580,GroundHumiditySpDiff1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16581,DcOn1,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16583,DcOff1,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16585,fs1StartingTime1,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16587,fs1Duration1,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16589,Amount11,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16590,fs2StartingTime1,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16592,fs2Duration1,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16594,Amount12,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16595,fs3StartingTime1,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16597,fs3Duration1,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16599,Amount13,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16600,FixedEnable1,USINT,1,,1,,,,1,discrete,1,configuration,io_config,,,0,
16601,WindSpeedSpDay1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16602,WindSpeedSpNight1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16603,WindSpeedSpDiff1,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16604,IrrigationAmount1,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16605,ValidStartTime1,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16607,ValidEndTime1,UDINT,1440,,1440,,,,2,discrete,1,configuration,io_config,,,0,
16609,OperationMode1,UINT,1,,0,,,,1,discrete,1,configuration,io_config,,,0,
16610,AmbientTempSpDay2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16611,AmbientTempSpNight2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16612,AmbientTempSpDiff2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16613,AmbientHumiditySpDay2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16614,AmbientHumiditySpNight2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16615,AmbientHumiditySpDiff2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16616,GroundTempSpDay2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16617,GroundTempSpNight2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16618,GroundTempSpDiff2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16619,GroundHumiditySpDay2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16620,GroundHumiditySpNight2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16621,GroundHumiditySpDiff2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16622,DcOn2,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16624,DcOff2,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16626,fs1StartingTime2,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16628,fs1Duration2,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16630,Amount21,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16631,fs2StartingTime2,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16633,fs2Duration2,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16635,Amount22,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16636,fs3StartingTime2,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16638,fs3Duration2,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16640,Amount23,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16641,FixedEnable2,USINT,1,,1,,,,1,discrete,1,configuration,io_config,,,0,
16642,WindSpeedSpDay2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16643,WindSpeedSpNight2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16644,WindSpeedSpDiff2,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16645,IrrigationAmount2,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16646,ValidStartTime2,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16648,ValidEndTime2,UDINT,1440,,1440,,,,2,discrete,1,configuration,io_config,,,0,
16650,OperationMode2,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16651,AmbientTempSpDay3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16652,AmbientTempSpNight3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16653,AmbientTempSpDiff3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16654,AmbientHumiditySpDay3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16655,AmbientHumiditySpNight3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16656,AmbientHumiditySpDiff3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16657,GroundTempSpDay3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16658,GroundTempSpNight3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16659,GroundTempSpDiff3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16660,GroundHumiditySpDay3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16661,GroundHumiditySpNight3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16662,GroundHumiditySpDiff3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16663,DcOn3,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16665,DcOff3,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16667,fs1StartingTime3,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16669,fs1Duration3,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16671,Amount31,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16672,fs2StartingTime3,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16674,fs2Duration3,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16676,Amount32,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16677,fs3StartingTime3,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16679,fs3Duration3,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16681,Amount33,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16682,FixedEnable3,USINT,1,,1,,,,1,discrete,1,configuration,io_config,,,0,
16683,WindSpeedSpDay3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16684,WindSpeedSpNight3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16685,WindSpeedSpDiff3,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16686,IrrigationAmount3,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16687,ValidStartTime3,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16689,ValidEndTime3,UDINT,1440,,1440,,,,2,discrete,1,configuration,io_config,,,0,
16691,OperationMode3,UINT,1,,0,,,,1,discrete,1,configuration,io_config,,,0,
16692,AmbientTempSpDay4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16693,AmbientTempSpNight4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16694,AmbientTempSpDiff4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16695,AmbientHumiditySpDay4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16696,AmbientHumiditySpNight4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16697,AmbientHumiditySpDiff4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16698,DcOn4,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16700,DcOff4,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16702,GroundTempSpDay4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16703,GroundTempSpNight4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16704,GroundTempSpDiff4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16705,GroundHumiditySpDay4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16706,GroundHumiditySpNight4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16707,GroundHumiditySpDiff4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16708,fs1StartingTime4,UDINT,1,,1,,,,2,discrete,1,configuration,io_config,,,0,
16710,fs1Duration4,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16712,Amount41,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16713,fs2StartingTime4,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16715,fs2Duration4,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16717,Amount42,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16718,fs3StartingTime4,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16720,fs3Duration4,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16722,Amount43,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16723,FixedEnable4,USINT,1,,1,,,,1,discrete,1,configuration,io_config,,,0,
16724,WindSpeedSpDay4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16725,WindSpeedSpNight4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16726,WindSpeedSpDiff4,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16727,IrrigationAmount4,UINT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16728,ValidStartTime4,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16730,ValidEndTime4,UDINT,1440,,1440,,,,2,discrete,1,configuration,io_config,,,0,
16732,OperationMode4,UINT,1,,0,,,,1,discrete,1,configuration,io_config,,,0,
16733,AmbientTempSpDay5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16734,AmbientTempSpNight5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16735,AmbientTempSpDiff5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16736,AmbientHumiditySpDay5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16737,AmbientHumiditySpNight5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16738,AmbientHumiditySpDiff5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16739,GroundTempSpDay5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16740,GroundTempSpNight5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16741,GroundTempSpDiff5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16742,GroundHumiditySpDay5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16743,GroundHumiditySpNight5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16744,GroundHumiditySpDiff5,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16745,DcOn5,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16747,DcOff5,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16749,fs1StartingTime5,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16751,fs1Duration5,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16753,Amount51,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16754,fs2StartingTime5,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16756,fs2Duration5,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16758,Amount52,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
16759,fs3StartingTime5,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16761,fs3Duration5,UDINT,0,,0,,,,2,discrete,1,configuration,io_config,,,0,
16763,Amount53,INT,0,,0,,,,1,discrete,1,configuration,io_config,,,0,
